x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
-0.0693,-0.018,0.0318,-0.0596902604182,[[-0.06923078]],[[-0.01798202]],[[ 0.03179682]],[[-0.00069217]],[[-0.00017978]],[[ 0.00031794]],[[ 0.]],[[ 0.]],[[ 0.69922952]],[[-0.18161806]],[[-0.]],[[ 71.03814698]],[[ 0.06923078]],[[ 0.01798202]],[[ 0.36820318]]
-0.0693,-0.018,0.0318,-0.0596902604182,[[-0.06927167]],[[-0.01799264]],[[ 0.0318]],[[-0.00097569]],[[-0.00025343]],[[ 0.00031794]],[[ 0.]],[[ 0.]],[[ 0.70247365]],[[-0.18246069]],[[-0.]],[[ 71.0380516]],[[ 0.06927167]],[[ 0.01799264]],[[ 0.3682]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.0701072]],[[-0.01772492]],[[ 0.03180106]],[[-0.01496919]],[[ 0.00432633]],[[ 0.00021231]],[[ 0.]],[[ 0.]],[[ 0.8507639]],[[-0.13398591]],[[-0.]],[[ 71.04066066]],[[ 0.0701072]],[[ 0.01772492]],[[ 0.36819894]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07062966]],[[-0.01755713]],[[ 0.03180119]],[[-0.02256705]],[[ 0.00686455]],[[ 0.00013301]],[[ 0.]],[[ 0.]],[[ 0.93196711]],[[-0.10692574]],[[-0.]],[[ 71.04263909]],[[ 0.07062966]],[[ 0.01755713]],[[ 0.36819881]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.0709635]],[[-0.01744936]],[[ 0.03180109]],[[-0.02475318]],[[ 0.00765513]],[[  8.72881612e-05]],[[ 0.]],[[ 0.]],[[ 0.95716674]],[[-0.0979423]],[[-0.]],[[ 71.04378503]],[[ 0.0709635]],[[ 0.01744936]],[[ 0.36819891]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.0711625]],[[-0.0173847]],[[ 0.03180097]],[[-0.02384648]],[[ 0.00743312]],[[  6.07111481e-05]],[[ 0.]],[[ 0.]],[[ 0.95008974]],[[-0.0995158]],[[-0.]],[[ 71.04445322]],[[ 0.0711625]],[[ 0.0173847]],[[ 0.36819903]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07127254]],[[-0.01734861]],[[ 0.03180085]],[[-0.02168034]],[[ 0.00678798]],[[  4.43789081e-05]],[[ 0.]],[[ 0.]],[[ 0.92952883]],[[-0.10560629]],[[-0.]],[[ 71.04486493]],[[ 0.07127254]],[[ 0.01734861]],[[ 0.36819915]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07132829]],[[-0.01733007]],[[ 0.03180076]],[[-0.01924181]],[[ 0.00604099]],[[  3.37577880e-05]],[[ 0.]],[[ 0.]],[[ 0.90570095]],[[-0.11289077]],[[-0.]],[[ 71.04513332]],[[ 0.07132829]],[[ 0.01733007]],[[ 0.36819924]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07135236]],[[-0.01732182]],[[ 0.03180068]],[[-0.01695068]],[[ 0.00533117]],[[  2.65049406e-05]],[[ 0.]],[[ 0.]],[[ 0.88303036]],[[-0.11990649]],[[-0.]],[[ 71.04531703]],[[ 0.07135236]],[[ 0.01732182]],[[ 0.36819932]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07135845]],[[-0.01731944]],[[ 0.03180061]],[[-0.01494322]],[[ 0.00470544]],[[  2.13463321e-05]],[[ 0.]],[[ 0.]],[[ 0.86301671]],[[-0.12614002]],[[-0.]],[[ 71.04544798]],[[ 0.07135845]],[[ 0.01731944]],[[ 0.36819939]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.0713546]],[[-0.01732034]],[[ 0.03180056]],[[-0.01323476]],[[ 0.00417092]],[[  1.75507756e-05]],[[ 0.]],[[ 0.]],[[ 0.84589367]],[[-0.13149426]],[[-0.]],[[ 71.04554454]],[[ 0.0713546]],[[ 0.01732034]],[[ 0.36819944]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07134548]],[[-0.017323]],[[ 0.03180051]],[[-0.01179638]],[[ 0.00371977]],[[  1.46775407e-05]],[[ 0.]],[[ 0.]],[[ 0.83141867]],[[-0.13603234]],[[-0.]],[[ 71.0456178]],[[ 0.07134548]],[[ 0.017323]],[[ 0.36819949]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07133381]],[[-0.01732654]],[[ 0.03180047]],[[-0.01058752]],[[ 0.00333995]],[[  1.24493470e-05]],[[ 0.]],[[ 0.]],[[ 0.81921327]],[[-0.13986587]],[[-0.]],[[ 71.04567474]],[[ 0.07133381]],[[ 0.01732654]],[[ 0.36819953]]
-0.0711,-0.0174,0.0318,1.54880517822,[[-0.07132114]],[[-0.01733043]],[[ 0.03180043]],[[-0.00956863]],[[ 0.00301942]],[[  1.06851692e-05]],[[ 0.]],[[ 0.]],[[ 0.80889777]],[[-0.1431101]],[[-0.]],[[ 71.04571992]],[[ 0.07132114]],[[ 0.01733043]],[[ 0.36819957]]
-0.0699,-0.0168,0.0317,-0.0178023583703,[[-0.07089766]],[[-0.01712902]],[[ 0.03177468]],[[-0.00543568]],[[ 0.00438243]],[[-0.00025481]],[[ 0.]],[[ 0.]],[[ 0.76333333]],[[-0.12746586]],[[-0.]],[[ 71.05312981]],[[ 0.07089766]],[[ 0.01712902]],[[ 0.36822532]]
-0.0699,-0.0168,0.0317,-0.0178023583703,[[-0.07059805]],[[-0.01698924]],[[ 0.03175444]],[[-0.00281443]],[[ 0.00509303]],[[-0.00042535]],[[ 0.]],[[ 0.]],[[ 0.73412477]],[[-0.11896202]],[[-0.]],[[ 71.05800029]],[[ 0.07059805]],[[ 0.01698924]],[[ 0.36824556]]
-0.0699,-0.0168,0.0317,-0.0178023583703,[[-0.07038553]],[[-0.01689247]],[[ 0.03173841]],[[-0.00114975]],[[ 0.00541008]],[[-0.00053256]],[[ 0.]],[[ 0.]],[[ 0.71535283]],[[-0.11482393]],[[-0.]],[[ 71.06116187]],[[ 0.07038553]],[[ 0.01689247]],[[ 0.36826159]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.07016912]],[[-0.01741438]],[[ 0.03179329]],[[ 0.00032832]],[[ 0.00167451]],[[ -1.28919936e-05]],[[ 0.]],[[ 0.]],[[ 0.698408]],[[-0.15739873]],[[-0.]],[[ 71.04652359]],[[ 0.07016912]],[[ 0.01741438]],[[ 0.36820671]]
